Check ID,Check Name,Limb,Requirement from "What to Look For",Canonical Path,Evidence Categories to Compare Against,Trigger Field,Notes
CHK-003,"Risk, Capacity for Loss and Investment Strategy Match",Consistency,Tolerance for loss / need level risk,riskAssessment.perClient[].toleranceForLoss;objectives[].needLevelRisk,D;F,hasInvestmentOrPensionRecommendation,
CHK-003,"Risk, Capacity for Loss and Investment Strategy Match",Consistency,Time horizon,riskAssessment.perClient[].investmentTermYears;objectives[].timeHorizon,B;D;F,hasInvestmentOrPensionRecommendation,
CHK-003,"Risk, Capacity for Loss and Investment Strategy Match",Consistency,Investment strategy and asset allocation,solution.investmentStrategy.{targetRiskRating|holdings|assetAllocation|strategyType},G;H,hasInvestmentOrPensionRecommendation,
CHK-003,"Risk, Capacity for Loss and Investment Strategy Match",Consistency,Risk override justification,riskAssessment.perClient[].reconciliation,C;D,hasOverride,Present when agreedCode != assessedCode; requires justification and client acknowledgement
CHK-003,"Risk, Capacity for Loss and Investment Strategy Match",Appropriateness,Strategy exceeds risk tolerance,solution.investmentStrategy.targetRiskRating vs riskAssessment...agreedCode;capacityForLoss.rating,-,hasInvestmentOrPensionRecommendation,Compare on the same scale only; check existingArrangements[].riskRating.isComparableToClientScale
CHK-004,"Knowledge, Experience and Product Complexity",Consistency,Stated knowledge level,knowledgeAndExperience.perClient[].statedLevel,B;C;D,always,
CHK-004,"Knowledge, Experience and Product Complexity",Consistency,Previous investment/pension experience,knowledgeAndExperience.perClient[].productExperience[],B;D;E,always,Cross-check against existingArrangements[] actually held
CHK-004,"Knowledge, Experience and Product Complexity",Consistency,Complexity of recommended products,knowledgeAndExperience.recommendedProductComplexity[];solution.recommendedPlans[],G;H,always,
CHK-004,"Knowledge, Experience and Product Complexity",Appropriateness,Product too complex for stated knowledge,recommendedProductComplexity[].complexity vs perClient[].statedLevel,-,hasComplexProduct,
CHK-004,"Knowledge, Experience and Product Complexity",Appropriateness,Minimal evidence client can evaluate risks/features,knowledgeAndExperience.perClient[].understandingEvidence[],C,hasComplexProduct,Empty array with Complex product = concern
CHK-005,"Financial Resilience, Affordability and Liquidity",Consistency,Affordability of initial and ongoing commitments,financialPosition.affordabilityAssessment,B;F,hasCapitalContributionsOrWithdrawals,
CHK-005,"Financial Resilience, Affordability and Liquidity",Consistency,Financial situation plus cashflow,financialPosition.totals;needsAnalysis.scenarios[],B;F,hasCapitalContributionsOrWithdrawals,
CHK-005,"Financial Resilience, Affordability and Liquidity",Consistency,Emergency fund and liquidity needs,financialPosition.emergencyFund;financialPosition.liquidityAndAccessNeeds[],B;F,hasCapitalContributionsOrWithdrawals,
CHK-005,"Financial Resilience, Affordability and Liquidity",Appropriateness,Commitments unaffordable on income/expenditure/cashflow,affordabilityAssessment.{initialCommitment|ongoingCommitment} vs totals.monthlySurplusOrDeficit,-,hasCapitalContributionsOrWithdrawals,
CHK-005,"Financial Resilience, Affordability and Liquidity",Appropriateness,Emergency funds depleted or unavailable when required,emergencyFund.shortfall;liquidityAndAccessNeeds[].fundedFrom,-,hasCapitalContributionsOrWithdrawals,
CHK-005,"Financial Resilience, Affordability and Liquidity",Appropriateness,Liquidity mismatch with access needs,liquidityAndAccessNeeds[].requiredFrom vs solution.recommendedPlans[].{wrapper|selectedRetirementAge},-,hasCapitalContributionsOrWithdrawals,Pension wrapper vs pre-55 access need is the classic hit
CHK-006,Recommendation Rationale and Suitable Alternatives,Consistency,Client-specific rationale linked to goals,recommendations[].rationale[].{text|isClientSpecific|linkedObjectiveIds},B;C;F;G,always,Every recommendation must have >=1 rationale with a linked objective
CHK-006,Recommendation Rationale and Suitable Alternatives,Consistency,Justification for product/provider/wrapper/investment,solution.providerSelection.rationale[];solution.recommendedPlans[];solution.investmentStrategy.rationale[],G;H,always,
CHK-006,Recommendation Rationale and Suitable Alternatives,Consistency,Personalised language,recommendations[].rationale[].isClientSpecific,-,always,Ratio of client-specific to boilerplate statements is the reviewer signal
CHK-006,Recommendation Rationale and Suitable Alternatives,Consistency,Alternatives considered and reasons for rejection,recommendations[].alternativesConsidered[];research.optionsConsidered[],G,hasAlternativesSection,Empty = concern where research evidence shows options were compared
CHK-007,"Costs, Charges and Value of the Recommendation",Consistency,All material costs disclosed,costsAndCharges.disclosureCompleteness;costsAndCharges.recommended.lines[],E;G;H,always,One boolean per cost layer
CHK-007,"Costs, Charges and Value of the Recommendation",Consistency,Initial and ongoing,costsAndCharges.recommended.{totalInitialPercentage|totalOngoingPercentage};costsAndCharges.adviserFees[],A;H,always,adviserFees.matchesClientAgreement cross-checks category A
CHK-007,"Costs, Charges and Value of the Recommendation",Consistency,Cumulative impact of costs,costsAndCharges.reductionInYield[],H,always,RIY / critical yield / effect of switching
CHK-007,"Costs, Charges and Value of the Recommendation",Consistency,Cost comparison with alternatives,costsAndCharges.comparison,E;G,always,
CHK-007,"Costs, Charges and Value of the Recommendation",Consistency,Benefit vs cost,costsAndCharges.valueAssessment,G;H,always,
CHK-007,"Costs, Charges and Value of the Recommendation",Appropriateness,Costs excessive relative to benefits,valueAssessment.requiredOutperformancePercentage;comparison.differencePercentage,-,always,
CHK-007,"Costs, Charges and Value of the Recommendation",Appropriateness,Alternatives provide better cost/benefit,recommendations[].alternativesConsidered[].comparativeCost,-,hasAlternativesSection,
CHK-008,"Disadvantages, Risks and Customer Understanding",Consistency,Material disadvantages and limitations,riskWarningsAndDisadvantages.{materialDisadvantages|limitations};recommendations[].disadvantages[],C;G;H,always,
CHK-008,"Disadvantages, Risks and Customer Understanding",Consistency,Product- and investment-specific risks,riskWarningsAndDisadvantages.{productSpecificRisks|investmentRisks};recommendations[].risks[],G;H,always,Compare against KIID/KFD risk factors in category H
CHK-008,"Disadvantages, Risks and Customer Understanding",Consistency,Tax consequences,taxTreatment.consequencesStated[];recommendations[].taxImplications[],G;H,always,
CHK-008,"Disadvantages, Risks and Customer Understanding",Consistency,Loss scenarios illustrated,riskWarningsAndDisadvantages.lossScenariosIllustrated[],F;H,always,
CHK-008,"Disadvantages, Risks and Customer Understanding",Consistency,Fair and prominent presentation,riskWarningsAndDisadvantages.prominence,I,always,appearsOnlyInAppendix=true is a COBS 4.2.1R flag
CHK-009,Replacement or Switch Justification,Consistency,Comparison of existing vs recommended,replacementAnalysis[].comparison[],E;G;H,hasReplacementOrSwitch,One row per dimension
CHK-009,Replacement or Switch Justification,Consistency,Benefits and costs of switching,replacementAnalysis[].benefitsOfSwitching[];replacementAnalysis[].costsOfSwitching,E;G;H,hasReplacementOrSwitch,
CHK-009,Replacement or Switch Justification,Consistency,Lost features and/or guarantees,replacementAnalysis[].featuresOrGuaranteesLost[];existingArrangements[].safeguardedBenefits,E;G,hasReplacementOrSwitch,Null with safeguardedBenefits.hasSafeguardedBenefits=true is a high-severity gap
CHK-009,Replacement or Switch Justification,Consistency,Alternatives considered,replacementAnalysis[].alternativesConsidered[],G,hasReplacementOrSwitch,
CHK-009,Replacement or Switch Justification,Appropriateness,Switching costs exceed benefits,replacementAnalysis[].costsOfSwitching vs benefitsOfSwitching;costsAndCharges.reductionInYield[].criticalYieldPercentage,-,hasReplacementOrSwitch,
CHK-009,Replacement or Switch Justification,Appropriateness,Lost guarantees/benefits disadvantage the client,existingArrangements[].safeguardedBenefits.isBeingGivenUp;existingArrangements[].exitPenalties,-,hasSafeguardedBenefitsInScope,
CHK-009,Replacement or Switch Justification,Appropriateness,Employer contributions lost,replacementAnalysis[].employerContributionsLost;existingArrangements[].isWorkplaceScheme,-,hasReplacementOrSwitch,
CHK-010,"Vulnerability, Support Needs and Foreseeable Harm Overlay",Consistency,Additional support and needs incl. third party,vulnerability.perClient[].{supportNeeds|thirdPartySupport},A;B;C,always,
CHK-010,"Vulnerability, Support Needs and Foreseeable Harm Overlay",Consistency,Communication preferences and formats,vulnerability.perClient[].communicationPreferences,A;C,always,
CHK-010,"Vulnerability, Support Needs and Foreseeable Harm Overlay",Consistency,Adjustments to support comprehension,vulnerability.perClient[].adjustmentsMade[],C,always,
CHK-010,"Vulnerability, Support Needs and Foreseeable Harm Overlay",Appropriateness,Vulnerability materially impacts the recommendation,vulnerability.perClient[].impactOnRecommendation[];vulnerability.foreseeableHarms[],-,hasVulnerabilityIndicators,Overlay: re-evaluate CHK-002 to CHK-009 appropriateness limbs with these characteristics in scope
